target_id	length	eff_length	est_counts	tpm
TRINITY_DN1034_c0_g1_i2	575	396.391	2025	1312.61
TRINITY_DN1034_c0_g2_i1	384	208.636	101.228	124.666
TRINITY_DN1034_c0_g3_i5	370	195.492	91.3259	120.033
TRINITY_DN1034_c0_g3_i3	403	226.672	139.388	158.002
TRINITY_DN1034_c0_g3_i1	267	106.972	1425.06	3422.93
TRINITY_DN1046_c0_g1_i4	1608	1429.29	137.227	24.6692
TRINITY_DN1046_c0_g1_i5	990	811.294	35.0946	11.1147
TRINITY_DN1046_c0_g1_i2	1484	1305.29	11637.7	2290.83
TRINITY_DN1074_c0_g1_i2	2358	2179.29	4125	486.344
TRINITY_DN1095_c0_g1_i1	232	80.8867	4	12.7063
TRINITY_DN1095_c0_g2_i11	303	136.193	0	0
TRINITY_DN1095_c0_g2_i10	299	132.68	0	0
TRINITY_DN1095_c0_g2_i13	277	114.87	0	0
TRINITY_DN1095_c0_g2_i12	291	126.152	0	0
TRINITY_DN1095_c0_g2_i1	238	85.0753	0	0
TRINITY_DN1095_c0_g2_i3	242	87.8665	0	0
TRINITY_DN1095_c0_g2_i2	286	122.052	2	4.21037
TRINITY_DN1095_c0_g2_i4	246	90.8037	0	0
TRINITY_DN1095_c0_g2_i6	325	155.019	440	729.297
TRINITY_DN1095_c0_g3_i1	334	162.685	0	0
TRINITY_DN1058_c0_g1_i4	1793	1614.29	6211	988.586
TRINITY_DN1069_c0_g1_i1	2273	2094.29	4707	577.487
TRINITY_DN1072_c1_g1_i1	462	284.068	0	0
TRINITY_DN1072_c0_g1_i6	1363	1184.29	978.273	212.244
TRINITY_DN1072_c0_g1_i7	1336	1157.29	1137.2	252.482
TRINITY_DN1072_c0_g1_i1	1387	1208.29	771.062	163.965
TRINITY_DN1072_c0_g1_i3	1372	1193.29	10.462	2.25271
TRINITY_DN1048_c0_g1_i5	1664	1485.29	1931.51	334.134
TRINITY_DN1048_c0_g1_i6	747	568.351	407.035	184.014
TRINITY_DN1048_c0_g1_i7	1095	916.294	359.454	100.796
TRINITY_DN1048_c0_g1_i2	246	90.8037	2	5.65929
TRINITY_DN1048_c0_g2_i1	247	91.5563	1	2.80639
TRINITY_DN1048_c0_g3_i1	206	63.9958	1	4.01499
TRINITY_DN1098_c0_g1_i1	2441	2262.29	3536	401.605
TRINITY_DN1061_c0_g1_i5	683	504.351	2240.88	1141.62
TRINITY_DN1061_c0_g1_i6	612	433.351	531	314.84
TRINITY_DN1061_c0_g1_i3	370	195.492	57.1234	75.0793
TRINITY_DN1061_c0_g2_i9	694	515.351	4326.46	2157.07
TRINITY_DN1061_c0_g2_i1	693	514.351	4978.45	2486.97
TRINITY_DN1061_c0_g2_i4	597	418.351	44.2967	27.2061
TRINITY_DN1061_c0_g2_i6	238	85.0753	37.7935	114.143
TRINITY_DN1061_c0_g3_i2	687	508.351	1522.38	769.477
TRINITY_DN1061_c0_g3_i3	640	461.351	1080.32	601.669
TRINITY_DN1061_c0_g3_i1	686	507.351	2629.29	1331.58
TRINITY_DN1092_c0_g1_i4	241	87.2229	3	8.83743
TRINITY_DN1092_c0_g1_i7	640	461.351	2068	1151.74
TRINITY_DN1092_c0_g1_i1	254	96.8692	5	13.2623
TRINITY_DN1092_c0_g1_i21	371	196.433	0	0
TRINITY_DN1092_c0_g1_i20	225	76.0807	0	0
TRINITY_DN1092_c0_g1_i15	223	74.805	0	0
TRINITY_DN1092_c0_g1_i11	247	91.5563	4	11.2255
TRINITY_DN1036_c0_g1_i1	2049	1870.29	1169	160.598
TRINITY_DN1085_c0_g1_i1	3161	2982.29	7326.54	631.225
TRINITY_DN1085_c0_g1_i2	3230	3051.29	3784.46	318.681
TRINITY_DN1064_c0_g1_i7	1468	1289.29	4481.67	893.148
TRINITY_DN1064_c0_g1_i1	1159	980.294	3106.33	814.194
TRINITY_DN1086_c0_g1_i2	838	659.294	2934	1143.45
TRINITY_DN1086_c0_g2_i2	954	775.294	4130.7	1368.97
TRINITY_DN1086_c0_g2_i4	444	266.565	434.5	418.815
TRINITY_DN1086_c0_g3_i2	715	536.351	1542.34	738.868
TRINITY_DN1086_c0_g3_i1	693	514.351	1257.46	628.159
TRINITY_DN1030_c0_g4_i2	214	68.9874	5.00758	18.6506
TRINITY_DN1030_c0_g1_i2	814	635.294	999.082	404.075
TRINITY_DN1030_c0_g2_i1	1387	1208.29	24376	5183.53
TRINITY_DN1030_c0_g3_i2	852	673.294	6402.57	2443.35
TRINITY_DN1044_c0_g1_i1	828	649.294	2375	939.849
TRINITY_DN1007_c0_g1_i5	1410	1231.29	3473.44	724.826
TRINITY_DN1007_c0_g1_i1	392	216.23	14.1252	16.7847
TRINITY_DN1007_c0_g1_i2	655	476.351	1523.87	821.973
TRINITY_DN1007_c0_g1_i3	1673	1494.29	5703.56	980.722
TRINITY_DN1007_c0_g2_i1	866	687.294	4597	1718.57
TRINITY_DN1007_c0_g3_i1	727	548.351	320	149.943
TRINITY_DN1026_c5_g1_i1	204	62.6941	1	4.09835
TRINITY_DN1026_c3_g1_i1	384	208.636	223.421	275.152
TRINITY_DN1026_c4_g1_i4	1170	991.294	5246.8	1359.97
TRINITY_DN1026_c3_g3_i1	204	62.6941	10	40.9835
TRINITY_DN1026_c3_g2_i3	319	149.75	92.1865	158.174
TRINITY_DN1026_c3_g2_i1	340	167.937	12.6235	19.3139
TRINITY_DN1026_c3_g4_i1	901	722.294	1164.6	414.285
TRINITY_DN1026_c1_g1_i1	205	63.3547	0	0
TRINITY_DN1026_c2_g1_i1	306	138.726	6	11.113
TRINITY_DN1026_c4_g2_i1	716	537.351	695.196	332.418
TRINITY_DN1051_c0_g1_i2	1462	1283.29	11960.1	2394.65
TRINITY_DN1051_c0_g1_i3	1543	1364.29	507.95	95.664
TRINITY_DN1020_c0_g1_i5	880	701.294	2255.48	826.371
TRINITY_DN1020_c0_g1_i7	748	569.351	16.8117	7.58693
TRINITY_DN1020_c0_g1_i1	625	446.351	466	268.253
TRINITY_DN1020_c0_g1_i9	688	509.351	1730.93	873.166
TRINITY_DN1020_c0_g2_i1	413	236.346	892.778	970.58
TRINITY_DN1060_c0_g1_i4	905	726.294	64.4395	22.7969
TRINITY_DN1060_c0_g1_i5	804	625.294	29.4101	12.0851
TRINITY_DN1060_c0_g1_i6	369	194.552	3.71509	4.90648
TRINITY_DN1060_c0_g1_i7	825	646.294	49.6718	19.7477
TRINITY_DN1060_c0_g1_i1	400	223.831	0	0
TRINITY_DN1060_c0_g1_i9	341	168.885	1.28491	1.95487
TRINITY_DN1060_c0_g1_i16	658	479.351	4.55316	2.44059
TRINITY_DN1060_c0_g1_i15	360	186.287	27	37.2406
TRINITY_DN1060_c0_g1_i13	741	562.351	19.1202	8.73615
TRINITY_DN1060_c0_g1_i10	577	398.391	15.8053	10.1936
TRINITY_DN1055_c0_g1_i1	267	106.972	19	45.6372
TRINITY_DN1055_c3_g1_i3	2170	1991.29	4258	549.422
TRINITY_DN1055_c2_g2_i3	637	458.351	1741.01	975.975
TRINITY_DN1055_c2_g3_i1	556	377.391	705.99	480.664
TRINITY_DN1055_c1_g1_i1	1727	1548.29	1298	215.406
TRINITY_DN1055_c2_g1_i2	1156	977.294	908	238.724
TRINITY_DN1055_c2_g4_i1	1052	873.294	1876	551.961
TRINITY_DN1001_c0_g1_i1	226	76.7603	54.8223	183.509
TRINITY_DN1001_c0_g1_i3	1072	893.294	1868.18	537.353
TRINITY_DN1006_c0_g1_i1	1483	1304.29	949.392	187.028
TRINITY_DN1006_c0_g1_i2	932	753.294	647.608	220.894
TRINITY_DN1006_c0_g2_i3	1192	1013.29	2305	584.482
TRINITY_DN1006_c0_g3_i2	1221	1042.29	1072.25	264.328
TRINITY_DN1006_c0_g3_i1	1253	1074.29	1676.75	401.033
TRINITY_DN1009_c0_g1_i4	217	70.915	4	14.493
TRINITY_DN1009_c0_g1_i1	1545	1366.29	4476.73	841.885
TRINITY_DN1009_c0_g1_i3	656	477.351	154.269	83.0381
TRINITY_DN1018_c0_g4_i1	1197	1018.29	2053	518.026
TRINITY_DN1018_c0_g1_i1	1145	966.294	2964.28	788.218
TRINITY_DN1018_c0_g1_i3	1109	930.294	979.716	270.593
TRINITY_DN1018_c0_g2_i2	899	720.294	256	91.32
TRINITY_DN1018_c0_g3_i1	320	150.609	11	18.7662
TRINITY_DN1008_c0_g1_i6	910	731.294	4093	1438.09
TRINITY_DN1008_c0_g1_i7	804	625.294	1774	728.963
TRINITY_DN1027_c0_g1_i1	213	68.3481	0	0
TRINITY_DN1027_c0_g2_i20	582	403.351	0	0
TRINITY_DN1027_c0_g2_i11	435	257.802	0	0
TRINITY_DN1027_c0_g2_i12	378	202.948	0	0
TRINITY_DN1027_c0_g2_i15	269	108.561	0	0
TRINITY_DN1027_c0_g2_i19	219	72.2554	0	0
TRINITY_DN1027_c0_g2_i3	275	113.325	0	0
TRINITY_DN1027_c0_g2_i2	409	232.487	161.999	179.04
TRINITY_DN1027_c0_g2_i5	698	519.351	4940	2444
TRINITY_DN1027_c0_g3_i1	210	66.4024	0	0
TRINITY_DN1071_c0_g1_i2	1945	1766.29	2202	320.324
TRINITY_DN1031_c0_g1_i4	570	391.391	244.971	160.819
TRINITY_DN1031_c0_g1_i2	441	263.618	678.841	661.65
TRINITY_DN1031_c0_g1_i3	1070	891.294	5655.19	1630.28
TRINITY_DN1097_c0_g1_i1	1222	1043.29	26	6.40328
TRINITY_DN1097_c3_g1_i2	940	761.294	779	262.918
TRINITY_DN1097_c4_g1_i1	2557	2378.29	2549	275.385
TRINITY_DN1097_c3_g3_i1	221	73.5043	0	0
TRINITY_DN1097_c3_g2_i1	1641	1462.29	400	70.2847
TRINITY_DN1097_c3_g4_i1	766	587.294	62.0372	27.1414
TRINITY_DN1097_c3_g4_i2	641	462.351	52.1258	28.9679
TRINITY_DN1097_c3_g4_i3	420	243.153	220.837	233.361
TRINITY_DN1097_c2_g2_i2	1717	1538.29	341	56.9575
TRINITY_DN1097_c1_g2_i1	471	292.953	8	7.01661
TRINITY_DN1097_c1_g1_i1	1151	972.294	26	6.87087
TRINITY_DN1097_c2_g1_i1	336	164.331	4	6.25427
TRINITY_DN1097_c4_g2_i1	2205	2026.29	3098.49	392.901
TRINITY_DN1097_c4_g2_i3	2433	2254.29	4529.51	516.269
TRINITY_DN1084_c0_g1_i4	778	599.294	2738.22	1173.99
TRINITY_DN1084_c0_g1_i6	886	707.294	1567.14	569.303
TRINITY_DN1084_c0_g1_i2	661	482.351	13.0886	6.97211
TRINITY_DN1084_c0_g1_i3	417	240.298	587.014	627.674
TRINITY_DN1084_c0_g1_i9	610	431.351	1499.54	893.23
TRINITY_DN1084_c0_g2_i1	306	138.726	4	7.40864
TRINITY_DN1084_c0_g2_i3	560	381.391	884	595.548
TRINITY_DN1084_c0_g3_i2	985	806.294	916.471	292.053
TRINITY_DN1084_c0_g3_i1	339	167.075	3.52909	5.42735
TRINITY_DN1016_c0_g4_i1	700	521.351	693.563	341.815
TRINITY_DN1016_c0_g5_i1	737	558.351	1765.14	812.284
TRINITY_DN1016_c0_g1_i6	313	144.616	1765.88	3137.47
TRINITY_DN1016_c0_g1_i7	368	193.591	13.5177	17.9413
TRINITY_DN1016_c0_g1_i3	692	513.351	8135.04	4071.75
TRINITY_DN1016_c0_g2_i2	742	563.351	1808.75	824.963
TRINITY_DN1016_c0_g2_i4	640	461.351	4276.25	2381.59
TRINITY_DN1016_c0_g3_i2	527	348.501	2845.07	2097.61
TRINITY_DN1016_c0_g3_i3	420	243.153	2668.78	2820.14
TRINITY_DN1016_c0_g3_i1	218	71.5577	3.00407	10.7867
TRINITY_DN1004_c1_g1_i9	1618	1439.29	4148.88	740.657
TRINITY_DN1004_c1_g1_i1	1044	865.294	243.009	72.1598
TRINITY_DN1004_c1_g1_i3	1667	1488.29	5308.63	916.493
TRINITY_DN1004_c1_g1_i2	1721	1542.29	138.044	22.9978
TRINITY_DN1004_c1_g1_i10	1107	928.294	635.44	175.883
TRINITY_DN1004_c0_g1_i1	1358	1179.29	35	7.62574
TRINITY_DN1000_c0_g1_i3	1292	1113.29	5190.19	1197.87
TRINITY_DN1000_c0_g1_i10	1178	999.294	2896.81	744.839
TRINITY_DN1000_c0_g2_i2	1146	967.294	5961	1583.42
TRINITY_DN1068_c0_g1_i4	218	71.5577	0	0
TRINITY_DN1068_c0_g1_i5	204	62.6941	0	0
TRINITY_DN1068_c0_g1_i6	370	195.492	0	0
TRINITY_DN1068_c0_g1_i2	220	72.8948	0	0
TRINITY_DN1068_c0_g1_i19	673	494.351	925	480.775
TRINITY_DN1068_c0_g1_i9	231	80.1664	0.599253	1.92067
TRINITY_DN1068_c0_g1_i22	458	280.209	1.40075	1.28444
TRINITY_DN1068_c0_g1_i21	210	66.4024	0	0
TRINITY_DN1068_c0_g1_i20	214	68.9874	0	0
TRINITY_DN1068_c0_g1_i25	460	282.125	4	3.64296
TRINITY_DN1068_c0_g1_i17	451	273.375	0	0
TRINITY_DN1068_c0_g1_i15	389	213.339	0	0
TRINITY_DN1068_c0_g1_i13	214	68.9874	0	0
TRINITY_DN1068_c0_g1_i10	223	74.805	0	0
TRINITY_DN1068_c0_g2_i1	255	97.6556	0	0
TRINITY_DN1028_c0_g1_i1	645	466.351	52.5246	28.9391
TRINITY_DN1028_c0_g1_i2	625	446.351	39.2978	22.6218
TRINITY_DN1028_c0_g1_i3	757	578.294	6355.18	2823.68
TRINITY_DN1028_c1_g3_i1	625	446.351	214.873	123.691
TRINITY_DN1028_c1_g2_i2	770	591.294	1508.35	655.442
TRINITY_DN1028_c1_g2_i4	652	473.351	4608.66	2501.65
TRINITY_DN1028_c1_g1_i4	923	744.294	1020	352.121
TRINITY_DN1028_c1_g7_i1	446	268.565	452.421	432.841
TRINITY_DN1028_c1_g6_i2	372	197.333	175.459	228.461
TRINITY_DN1028_c1_g6_i3	626	447.351	1939.31	1113.87
TRINITY_DN1028_c1_g5_i1	372	197.333	783.418	1020.07
TRINITY_DN1053_c0_g1_i5	1384	1205.29	2787.21	594.172
TRINITY_DN1053_c0_g1_i3	691	512.351	522.069	261.816
TRINITY_DN1053_c0_g1_i11	1485	1306.29	1267.72	249.355
TRINITY_DN1010_c1_g3_i2	1099	920.294	3768	1052.01
TRINITY_DN1010_c1_g2_i1	456	278.265	198.321	183.124
TRINITY_DN1010_c1_g2_i2	567	388.391	5.67885	3.75687
TRINITY_DN1010_c1_g1_i1	728	549.351	740	346.112
TRINITY_DN1010_c0_g1_i1	1157	978.294	29.0411	7.62746
TRINITY_DN1010_c0_g1_i2	1295	1116.29	8.95889	2.06211
TRINITY_DN1014_c0_g1_i1	304	137.019	0	0
TRINITY_DN1014_c0_g1_i2	801	622.294	1314.12	542.594
TRINITY_DN1014_c0_g2_i11	366	191.767	0	0
TRINITY_DN1014_c0_g2_i10	221	73.5043	0	0
TRINITY_DN1014_c0_g2_i12	220	72.8948	0	0
TRINITY_DN1014_c0_g3_i6	259	100.709	0	0
TRINITY_DN1014_c0_g3_i5	1049	870.294	2500	738.091
TRINITY_DN1014_c0_g3_i2	327	156.743	2	3.27852
TRINITY_DN1024_c1_g1_i1	1563	1384.29	1298	240.925
TRINITY_DN1024_c1_g1_i3	2176	1997.29	8883	1142.76
TRINITY_DN1024_c0_g1_i1	397	220.987	440	511.589
TRINITY_DN1024_c0_g2_i2	235	82.9963	1308	4049.34
TRINITY_DN1079_c0_g1_i5	289	124.45	0	0
TRINITY_DN1079_c0_g1_i7	355	181.7	1.07816	1.52463
TRINITY_DN1079_c0_g1_i1	2469	2290.29	3289.92	369.088
TRINITY_DN1043_c0_g4_i1	1526	1347.29	1310	249.83
TRINITY_DN1043_c0_g1_i6	1725	1546.29	9255	1537.87
TRINITY_DN1043_c0_g2_i3	1928	1749.29	13318	1956.19
TRINITY_DN1043_c0_g2_i2	235	82.9963	1	3.09583
TRINITY_DN1043_c0_g2_i6	279	116.5	8.00895	17.6638
TRINITY_DN1043_c0_g3_i1	388	212.339	429	519.115
TRINITY_DN1003_c0_g1_i4	1058	879.294	16.0592	4.69274
TRINITY_DN1003_c0_g1_i2	1047	868.294	251.941	74.5534
TRINITY_DN1070_c2_g2_i1	317	148.093	26	45.11
TRINITY_DN1070_c1_g2_i1	294	128.561	36.1273	72.204
TRINITY_DN1070_c1_g1_i2	1877	1698.29	11332	1714.47
TRINITY_DN1070_c2_g1_i2	1796	1617.29	1272.05	202.093
TRINITY_DN1070_c2_g1_i3	1572	1393.29	1267.94	233.826
TRINITY_DN1070_c2_g1_i7	441	263.618	1.99624	1.94569
TRINITY_DN1070_c2_g1_i9	331	160.019	0.0100135	0.0160786
TRINITY_DN1070_c0_g1_i3	830	651.294	2897	1142.9
TRINITY_DN1090_c2_g2_i1	297	131.032	0	0
TRINITY_DN1090_c2_g3_i10	817	638.294	4247.75	1709.91
TRINITY_DN1090_c2_g3_i1	622	443.351	1484.37	860.261
TRINITY_DN1090_c2_g1_i4	541	362.466	2152.77	1526.04
TRINITY_DN1090_c2_g1_i5	501	322.77	3453.68	2749.32
TRINITY_DN1090_c2_g4_i1	544	365.466	1434.31	1008.4
TRINITY_DN1090_c2_g5_i1	523	344.571	981.52	731.908
TRINITY_DN1080_c0_g1_i4	609	430.351	710.986	424.496
TRINITY_DN1080_c0_g1_i5	1492	1313.29	2916.41	570.587
TRINITY_DN1080_c0_g1_i1	478	299.894	558.869	478.827
TRINITY_DN1080_c0_g1_i8	1612	1433.29	2681.9	480.777
TRINITY_DN1080_c0_g1_i9	1590	1411.29	1418	258.164
TRINITY_DN1080_c0_g1_i11	1216	1037.29	394.806	97.7951
TRINITY_DN1067_c0_g4_i1	388	212.339	1	1.21006
TRINITY_DN1067_c0_g5_i1	389	213.339	132	158.979
TRINITY_DN1067_c0_g1_i1	401	224.763	6.64942	7.60142
TRINITY_DN1067_c0_g1_i2	244	89.3914	1.01411	2.9149
TRINITY_DN1067_c0_g1_i3	529	350.501	549.336	402.702
TRINITY_DN1067_c0_g2_i8	590	411.351	413.268	258.139
TRINITY_DN1067_c0_g2_i3	802	623.294	246.188	101.487
TRINITY_DN1067_c0_g2_i5	335	163.5	33.5437	52.7144
TRINITY_DN1067_c0_g3_i1	828	649.294	20	7.91452
TRINITY_DN1052_c0_g1_i1	1639	1460.29	15278	2688.2
TRINITY_DN1052_c0_g1_i3	360	186.287	12	16.5514
TRINITY_DN1065_c0_g1_i4	1453	1274.29	4780.63	963.942
TRINITY_DN1065_c0_g1_i1	1570	1391.29	120.019	22.1649
TRINITY_DN1065_c0_g1_i3	1523	1344.29	605.355	115.705
TRINITY_DN1099_c0_g1_i3	4831	4652.29	553	30.5417
TRINITY_DN1091_c0_g1_i4	377	201.969	8	10.1775
TRINITY_DN1091_c0_g1_i2	395	219.076	41	48.0867
TRINITY_DN1091_c0_g1_i11	1649	1470.29	3746	654.635
TRINITY_DN1083_c0_g1_i4	1896	1717.29	46.157	6.90604
TRINITY_DN1083_c0_g1_i1	1809	1630.29	13.843	2.18172
TRINITY_DN1013_c2_g2_i1	679	500.351	2147.3	1102.69
TRINITY_DN1013_c2_g2_i7	549	370.466	604.273	419.103
TRINITY_DN1013_c2_g2_i8	452	274.348	1179.43	1104.6
TRINITY_DN1013_c2_g3_i1	422	245.079	212.332	222.61
TRINITY_DN1013_c1_g1_i1	208	65.2382	2	7.87705
TRINITY_DN1013_c2_g1_i1	511	332.639	4.0073	3.09538
TRINITY_DN1013_c2_g1_i6	820	641.294	61.4785	24.6321
TRINITY_DN1013_c2_g1_i7	279	116.5	5.02177	11.0756
TRINITY_DN1013_c2_g1_i4	743	564.351	78.5152	35.747
TRINITY_DN1013_c2_g1_i5	474	295.924	0	0
TRINITY_DN1013_c2_g1_i8	592	413.351	231.382	143.829
TRINITY_DN1013_c2_g1_i9	835	656.294	1239.75	485.37
TRINITY_DN1013_c2_g1_i18	565	386.391	29.1306	19.3713
TRINITY_DN1013_c2_g1_i11	670	491.351	218.481	114.25
TRINITY_DN1013_c2_g1_i12	482	303.863	26.8943	22.7414
TRINITY_DN1013_c2_g1_i13	407	230.58	44.3365	49.4055
TRINITY_DN1013_c2_g1_i14	499	320.802	1.68431	1.34903
TRINITY_DN1013_c2_g1_i15	364	189.961	0	0
TRINITY_DN1013_c2_g1_i16	573	394.391	0	0
TRINITY_DN1013_c2_g1_i17	638	459.351	142.54	79.7313
TRINITY_DN1013_c2_g4_i1	300	133.566	12	23.0844
TRINITY_DN1032_c0_g1_i5	319	149.75	3.26472	5.60162
TRINITY_DN1032_c0_g1_i6	1734	1555.29	655.198	108.242
TRINITY_DN1032_c0_g1_i8	1534	1355.29	247.537	46.9291
TRINITY_DN1032_c0_g2_i1	294	128.561	3	5.99579
TRINITY_DN1196_c0_g1_i1	246	90.8037	1	2.82965
TRINITY_DN1115_c0_g1_i6	1754	1575.29	1468.85	239.581
TRINITY_DN1115_c0_g1_i2	246	90.8037	3.47281	9.82682
TRINITY_DN1115_c0_g1_i3	1377	1198.29	10012.7	2146.95
TRINITY_DN1185_c0_g1_i1	498	319.802	5	4.01721
TRINITY_DN1194_c0_g1_i1	208	65.2382	1	3.93852
TRINITY_DN1131_c0_g1_i4	1536	1357.29	72	13.63
TRINITY_DN1131_c0_g2_i2	1036	857.294	24990	7489.84
TRINITY_DN1131_c0_g3_i4	954	775.294	9323.76	3090.02
TRINITY_DN1131_c0_g3_i2	1004	825.294	14910.2	4642.07
TRINITY_DN1195_c0_g1_i1	298	131.765	157	306.151
TRINITY_DN1190_c0_g1_i1	491	312.802	0	0
TRINITY_DN1166_c0_g1_i1	202	61.3321	3578	14989.5
TRINITY_DN1193_c0_g1_i1	213	68.3481	0	0
TRINITY_DN1151_c1_g2_i3	311	142.965	159.638	286.908
TRINITY_DN1151_c1_g2_i5	821	642.294	1968.36	787.421
TRINITY_DN1151_c1_g1_i3	500	321.802	776	619.596
TRINITY_DN1151_c2_g1_i8	1666	1487.29	24657	4259.7
TRINITY_DN1151_c2_g1_i11	1667	1488.29	29839.9	5151.63
TRINITY_DN1151_c2_g1_i14	445	267.565	598.07	574.325
TRINITY_DN1176_c0_g1_i1	290	125.288	3	6.15245
TRINITY_DN1125_c1_g1_i9	257	99.2245	1.03073	2.66907
TRINITY_DN1125_c1_g1_i8	636	457.351	14.6899	8.25287
TRINITY_DN1125_c1_g1_i7	1356	1177.29	3821.83	834.107
TRINITY_DN1125_c1_g1_i3	271	110.169	2.05383	4.79005
TRINITY_DN1125_c1_g1_i14	487	308.833	101.194	84.1913
TRINITY_DN1125_c1_g1_i11	283	119.619	11	23.6281
TRINITY_DN1125_c1_g1_i10	712	533.351	9.81123	4.72657
TRINITY_DN1125_c1_g1_i13	488	309.833	2.39497	1.98613
TRINITY_DN1125_c0_g1_i4	400	223.831	0	0
TRINITY_DN1125_c0_g1_i5	225	76.0807	2.01257	6.79693
TRINITY_DN1125_c0_g1_i1	455	277.265	575.987	533.769
TRINITY_DN1125_c0_g1_i3	1031	852.294	4232.26	1275.91
TRINITY_DN1125_c0_g1_i9	328	157.58	81.7409	133.283
TRINITY_DN1104_c0_g1_i1	2322	2143.29	13055	1565.06
TRINITY_DN1162_c0_g1_i1	1477	1298.29	27	5.34351
TRINITY_DN1187_c0_g1_i1	387	211.36	6	7.29397
TRINITY_DN1123_c0_g1_i1	344	171.71	81.1471	121.427
TRINITY_DN1123_c0_g1_i3	344	171.71	7.85294	11.751
TRINITY_DN1123_c0_g2_i2	1633	1454.29	19525	3449.65
TRINITY_DN1158_c0_g1_i1	496	317.802	3	2.42549
TRINITY_DN1159_c0_g1_i1	1866	1687.29	57	8.68
TRINITY_DN1170_c0_g1_i1	952	773.294	14	4.65178
TRINITY_DN1157_c0_g1_i1	1377	1198.29	106	22.7289
TRINITY_DN1124_c1_g1_i9	220	72.8948	0	0
TRINITY_DN1124_c1_g1_i8	577	398.391	8107	5228.6
TRINITY_DN1124_c1_g1_i7	230	79.4945	0	0
TRINITY_DN1124_c1_g1_i6	215	69.6437	0	0
TRINITY_DN1124_c1_g1_i3	212	67.7073	0	0
TRINITY_DN1124_c1_g1_i14	264	104.533	3	7.37399
TRINITY_DN1124_c1_g1_i12	573	394.391	0	0
TRINITY_DN1124_c0_g1_i6	407	230.58	0	0
TRINITY_DN1124_c0_g1_i7	215	69.6437	0	0
TRINITY_DN1124_c0_g1_i2	490	311.802	0	0
TRINITY_DN1124_c0_g1_i3	205	63.3547	0	0
TRINITY_DN1124_c0_g1_i8	293	127.81	1175	2362.16
TRINITY_DN1124_c0_g1_i16	498	319.802	0	0
TRINITY_DN1124_c0_g1_i14	221	73.5043	0	0
TRINITY_DN1124_c0_g1_i10	212	67.7073	0	0
TRINITY_DN1124_c0_g2_i1	217	70.915	1	3.62324
TRINITY_DN1124_c0_g2_i2	217	70.915	0	0
TRINITY_DN1100_c0_g4_i2	1024	845.294	977	296.977
TRINITY_DN1100_c0_g1_i1	391	215.274	707	843.848
TRINITY_DN1100_c0_g2_i1	901	722.294	383	136.245
TRINITY_DN1100_c0_g3_i1	657	478.351	1086	583.336
TRINITY_DN1100_c1_g3_i3	608	429.351	1923	1150.81
TRINITY_DN1100_c1_g3_i4	365	190.864	257	345.974
TRINITY_DN1100_c1_g2_i2	598	419.351	4003	2452.69
TRINITY_DN1100_c1_g1_i4	1072	893.294	1683.61	484.265
TRINITY_DN1100_c1_g1_i6	1114	935.294	601.606	165.272
TRINITY_DN1100_c1_g1_i3	1139	960.294	2342.78	626.85
TRINITY_DN1160_c0_g1_i1	336	164.331	0	0
TRINITY_DN1135_c0_g1_i1	499	320.802	5	4.00469
TRINITY_DN1135_c0_g2_i10	1360	1181.29	198.362	43.1455
TRINITY_DN1135_c0_g2_i5	1393	1214.29	136.441	28.8707
TRINITY_DN1135_c0_g2_i4	1358	1179.29	176.197	38.3895
TRINITY_DN1106_c0_g1_i1	2699	2520.29	17874	1822.24
TRINITY_DN1173_c0_g1_i1	509	330.672	137	106.453
TRINITY_DN1178_c0_g1_i1	341	168.885	2	3.04281
TRINITY_DN1147_c0_g1_i4	1462	1283.29	10346.5	2071.59
TRINITY_DN1147_c0_g1_i5	223	74.805	0	0
TRINITY_DN1147_c0_g1_i7	243	88.5927	0	0
TRINITY_DN1147_c0_g1_i1	1402	1223.29	3764.5	790.701
TRINITY_DN1147_c0_g1_i9	1484	1305.29	4059.05	799.01
TRINITY_DN1147_c0_g2_i1	573	394.391	16	10.4238
TRINITY_DN1137_c0_g1_i6	1042	863.294	2360.55	702.57
TRINITY_DN1137_c0_g1_i8	535	356.466	961.696	693.195
TRINITY_DN1137_c0_g1_i9	372	197.333	7.3035	9.50972
TRINITY_DN1137_c0_g1_i17	266	106.176	5.72345	13.8506
TRINITY_DN1137_c0_g1_i12	934	755.294	2098.91	714.024
TRINITY_DN1137_c0_g1_i13	935	756.294	812.221	275.943
TRINITY_DN1137_c0_g1_i11	1052	873.294	1794.6	528.012
TRINITY_DN1180_c0_g1_i1	232	80.8867	12	38.1188
TRINITY_DN1133_c0_g1_i3	1697	1518.29	3152	533.416
TRINITY_DN1133_c0_g2_i3	1285	1106.29	8087	1878.25
TRINITY_DN1133_c0_g3_i1	206	63.9958	0	0
TRINITY_DN1116_c0_g1_i4	714	535.351	22.7231	10.906
TRINITY_DN1116_c0_g1_i1	2995	2816.29	2185.28	199.372
TRINITY_DN1114_c0_g4_i1	225	76.0807	0	0
TRINITY_DN1114_c0_g1_i4	266	106.176	0	0
TRINITY_DN1114_c0_g1_i7	468	289.982	0	0
TRINITY_DN1114_c0_g1_i1	288	123.651	0	0
TRINITY_DN1114_c0_g1_i3	304	137.019	0	0
TRINITY_DN1114_c0_g1_i8	297	131.032	0	0
TRINITY_DN1114_c0_g1_i20	292	126.961	69	139.642
