"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN748_c0_g1_i1"	1223.65	1264.18	1225.58	1962.5	2163.04	1090.84	640.952	1194.14	3897.97	1449.57
"TRINITY_DN749_c0_g1_i1"	42.0871	62.0865	51.2008	0	0	98.3652	33.7889	144.5	0	67.3169
"TRINITY_DN749_c0_g2_i1"	124.896	115.244	124.966	111.842	98.2232	183.013	96.5117	223.646	0	105.912
"TRINITY_DN75_c0_g1_i1"	27.7066	18.1619	20.1049	0	0	9.8297	2.07773	21.9812	0	0
"TRINITY_DN750_c0_g1_i1"	108.019	86.4282	71.7024	2281.78	2113.46	18.6408	0	0	708.372	323.588
"TRINITY_DN751_c0_g1_i1"	238.692	200.982	259.851	144.213	182.744	181.155	92.1023	223.319	981.812	451.59
"TRINITY_DN751_c0_g1_i2"	62.7171	41.9529	63.6703	2.09472	4.9298	39.911	23.7357	65.242	23.3719	13.2549
"TRINITY_DN751_c0_g1_i4"	29.5071	19.2384	35.0387	0	0	40.3171	26.1809	110.643	0	0
"TRINITY_DN751_c0_g1_i5"	9.83569	12.024	19.112	0	0	15.1189	17.4539	22.1285	0	0
"TRINITY_DN751_c0_g1_i6"	40.8702	52.7388	88.1144	0	0	39.7081	17.4026	58.8152	0	0
"TRINITY_DN752_c0_g1_i3"	9.425	11.2779	9.81437	34.427	27.8587	34.5168	14.3969	40.8949	0	0
"TRINITY_DN753_c0_g1_i2"	755.636	593.441	1036.45	0	0	7.49888	0.884353	3.05269	25.5583	11.6633
"TRINITY_DN753_c0_g1_i3"	1078.42	1024.2	1224.28	0	0	0	2.64468	0	14.6612	0
"TRINITY_DN754_c0_g1_i1"	5.02484	5.45012	0	0	8.34943	9.06483	3.70033	4.46908	0	0
"TRINITY_DN754_c0_g2_i1"	6.41101	5.09605	4.89005	0.898587	2.36247	5.54547	1.7984	10.3466	0	0
"TRINITY_DN755_c0_g1_i1"	53.1525	30.54	58.5112	0	0	38.7726	41.586	57.1817	0	0
"TRINITY_DN755_c0_g2_i2"	8.61099	12.588	10.449	13.4283	7.70921	10.0106	5.95547	9.01414	0	0
"TRINITY_DN755_c0_g2_i5"	3.9443	4.49797	4.7723	2.58037	4.40323	5.4247	7.10849	25.6149	0	7.57237
"TRINITY_DN755_c0_g2_i6"	11.5103	8.28554	13.6285	18.4	27.0739	18.7915	1.72582	32.5587	0	10.9829
"TRINITY_DN756_c0_g1_i3"	0	0	0	0	0	2.52918	3.23235	35.348	0	0
"TRINITY_DN756_c0_g1_i4"	0	0	0	0	0	32.5567	67.2473	104.806	0	0
"TRINITY_DN756_c0_g1_i6"	0	0	0	0	0	27.5605	18.3429	77.8783	0	0
"TRINITY_DN757_c0_g1_i1"	118.029	110.509	86.3014	487.804	536.595	204.951	124.33	241.206	0	28.468
"TRINITY_DN758_c0_g1_i1"	1084.35	1015.62	1181.59	1029.69	1045.85	1441.34	1266.82	2031.22	3430.8	1744.73
"TRINITY_DN759_c0_g1_i1"	8.21881	23.1022	12.9287	0.90514	0	992.167	1614.8	2226.05	0	0
"TRINITY_DN76_c0_g1_i1"	43.5869	30.3356	68.4451	1.22042	1.6047	0.237976	0	0	0	54.7297
"TRINITY_DN760_c0_g1_i2"	138.454	126.773	137.481	68.1213	74.5326	148.1	81.3426	219.884	0	146.461
"TRINITY_DN761_c0_g1_i1"	407.063	384.38	394.358	376.522	385.569	122.891	80.6168	114.355	370.536	126.407
"TRINITY_DN762_c0_g1_i1"	0	2.03029	0	0	0	667.982	737.292	1248.12	0	0
"TRINITY_DN762_c0_g1_i2"	10.3332	7.4218	7.11205	0	12.1204	1532.42	1499.82	2297.6	0	0
"TRINITY_DN762_c0_g2_i2"	0	0	0	25.3457	27.8253	1090.55	1391.84	2480.22	0	0
"TRINITY_DN762_c0_g2_i4"	7.25767	6.19175	3.36056	716.026	686.099	1277.3	1417.83	2121.17	0	0
"TRINITY_DN763_c0_g1_i2"	250.194	188.24	219.502	167.375	173.607	343.761	320.66	376.546	1379.7	451.927
"TRINITY_DN763_c0_g1_i3"	7.30086	0	0	24.0346	28.0887	21.7842	15.0615	19.8131	0	0
"TRINITY_DN763_c0_g1_i5"	34.2024	18.6249	3.94689	9.51171	20.6521	81.9429	28.4336	60.8596	24.8941	0
"TRINITY_DN763_c0_g1_i6"	97.0071	20.9357	6.3499	0	0	95.9404	33.2477	52.3031	73.4256	17.6881
"TRINITY_DN763_c0_g1_i7"	28.6322	13.1002	4.21963	54.0649	15.1937	67.3702	24.0899	52.5632	70.7536	0
"TRINITY_DN763_c0_g1_i8"	6.59981	12.8771	0	6.63656	36.214	33.9343	4.86001	19.8822	0	0
"TRINITY_DN763_c0_g1_i9"	20.125	8.51127	1.7218	44.6363	65.8363	35.0708	16.6396	36.6346	64.708	33.6961
"TRINITY_DN764_c0_g1_i1"	1552.15	1595.32	1612.33	835.384	807.888	7.53811	24.6364	9.30259	0	177.092
"TRINITY_DN765_c0_g1_i1"	0	0	0	0	4.08407	12.6571	5.09652	12.4542	0	0
"TRINITY_DN765_c0_g2_i1"	0	0	0	0	0	4.01893	4.83797	1.86144	3.35938	0
"TRINITY_DN765_c0_g2_i2"	468.362	453.124	435.202	200.267	210.012	666.666	495.467	859.81	395.391	157.491
"TRINITY_DN765_c0_g2_i4"	0	8.45155	3.98131	0	5.70393	23.2256	5.61007	28.0567	0	0
"TRINITY_DN765_c0_g3_i1"	246.206	254.888	237.852	962.192	917.314	443.547	342.493	619.518	344.691	153.002
"TRINITY_DN766_c0_g1_i1"	196.39	203.345	206.702	88.7213	111.22	33.4374	18.9209	46.2399	113.96	71.9969
"TRINITY_DN766_c0_g1_i2"	248.97	253.05	261.807	113.301	165.622	20.9054	17.0315	38.3844	180.659	50.4917
"TRINITY_DN767_c0_g1_i1"	608.118	534.108	677.464	828.686	943.937	629.517	514.131	844.357	0	1430.84
"TRINITY_DN767_c0_g2_i1"	168.004	140.679	191.868	7.14911	11.5609	159.559	176.548	214.114	2479.47	1275.1
"TRINITY_DN768_c0_g1_i1"	219.482	166.307	166.763	99.7438	111.658	471.438	177.471	353.084	0	154.449
"TRINITY_DN769_c0_g1_i2"	0	0.523201	0	0	0	685.334	13.0275	13.6988	0	0
"TRINITY_DN769_c0_g1_i4"	0	0	0	0	0	1046.82	12.9628	14.5354	0	0
"TRINITY_DN769_c0_g2_i1"	0	0	0	0	0	544.998	24.2154	7.42206	0	0
"TRINITY_DN77_c0_g1_i1"	7.08545	7.67727	14.748	0	0	11.3405	3.48847	4.19747	0	0
"TRINITY_DN770_c0_g1_i1"	221.686	157.135	395.947	9.35927	15.9903	5.45542	0	0	0	24.5985
"TRINITY_DN770_c0_g1_i2"	240.151	183.049	374.963	6.08014	5.5923	0.471233	0	0	0	8.00089
"TRINITY_DN771_c0_g1_i1"	218.995	222.373	166.336	451.779	477.932	364.306	49.409	83.5098	0	35.0897
"TRINITY_DN771_c0_g1_i2"	36.1604	41.5899	40.863	506.135	515.216	136.604	47.1072	75.4319	0	46.9079
"TRINITY_DN772_c0_g1_i1"	30.9408	144.732	0	0	0	0	0	20.0614	0	0
"TRINITY_DN772_c0_g1_i2"	33.0462	149.57	0	1.18558	0	0	0	6.7966	0	0
"TRINITY_DN773_c0_g1_i2"	783.971	810.68	889.55	879.757	933.345	1004.45	735.947	1119.51	0	598.812
"TRINITY_DN773_c0_g1_i3"	7.4706	8.05025	5.39777	23.5263	23.3712	32.8946	29.4864	16.8114	0	0
"TRINITY_DN774_c0_g1_i1"	316.862	237.391	267.863	270.396	303.564	1300.01	360.02	524.026	1567.53	453.042
"TRINITY_DN774_c0_g2_i1"	79.5143	91.393	71.3016	2508.96	2537.39	188.52	108.197	121.695	1341.52	353.992
"TRINITY_DN775_c0_g1_i1"	7.50062	8.46437	8.16437	4.22378	6.5266	15.5842	10.3198	8.07513	0	3.8707
"TRINITY_DN775_c0_g1_i4"	232.057	215.39	199.769	862.223	882.5	582.084	227.502	319.944	0	201.028
"TRINITY_DN776_c0_g1_i1"	19.2189	9.99404	24.6343	72.1214	63.8578	9.92266	18.7784	12.0024	0	3.6727
"TRINITY_DN776_c0_g1_i2"	50.8073	59.3715	47.8053	124.959	119.055	53.0404	30.695	82.6091	0	43.322
"TRINITY_DN776_c0_g1_i3"	3.61433	15.5699	0	0	21.8832	0	0	6.48238	0	0
"TRINITY_DN777_c0_g1_i1"	43.1373	50.0124	42.3764	161.625	167.953	63.0367	29.8426	47.9202	0	101.384
"TRINITY_DN778_c0_g1_i1"	133.237	104.805	103.39	54.2702	61.7091	362.418	203.899	545.584	0	171.042
"TRINITY_DN778_c0_g1_i2"	1.21642	0.603238	4.65227	0	0.779474	8.35318	4.50665	7.02072	0	0
"TRINITY_DN779_c0_g1_i2"	3559.11	3350.09	3743.45	3174.45	3190.58	6710.57	3763.22	7100.78	8759.4	4645.97
"TRINITY_DN78_c0_g1_i1"	58.9216	44.2932	55.952	36.5668	34.5289	68.0162	61.8746	93.792	0	126.993
"TRINITY_DN780_c0_g1_i2"	35.7803	37.8779	188.255	7.66376	5.53787	0.592152	0	0.884275	1739.96	585.712
"TRINITY_DN781_c0_g1_i2"	289.655	349.188	296.841	322.269	345.538	1.38826	8.09801	3.62923	61.8463	35.1883
"TRINITY_DN782_c0_g1_i4"	317.323	349.437	289.516	103.404	112.169	43.1457	25.8507	53.3622	0	808.022
"TRINITY_DN782_c0_g1_i5"	8.42941	9.76235	6.44904	13.0941	18.9345	10.3545	5.50632	2.52961	0	11.807
"TRINITY_DN782_c0_g2_i1"	10.1445	3.70911	7.04065	5.22327	7.72784	2.00281	1.29223	0	0	23.12
"TRINITY_DN783_c0_g1_i2"	89.9785	98.4966	67.0001	267.193	343.228	1638.91	1126.76	1502.36	0	0
"TRINITY_DN783_c0_g1_i3"	13.5406	9.05495	10.002	2.93217	4.50052	206.906	97.209	62.9433	0	0
"TRINITY_DN783_c0_g1_i5"	12.3769	19.1277	6.10828	119.642	110.182	394.282	166.153	218.779	0	0
"TRINITY_DN784_c0_g1_i1"	115.437	90.848	142.217	0	0	142.338	127.572	277.883	0	0
"TRINITY_DN784_c0_g2_i1"	15.1394	23.5345	14.5369	25.3202	25.0144	34.2451	25.5792	56.5589	20.0671	11.4377
"TRINITY_DN784_c0_g2_i2"	16.5359	23.1029	23.2022	64.626	40.9513	33.6048	10.0538	38.9077	32.7471	33.6706
"TRINITY_DN785_c0_g1_i1"	1031.44	969.34	1133.27	826.261	852.392	1309.31	1162.19	1761.9	0	2553.58
"TRINITY_DN786_c0_g1_i1"	16.7327	13.6359	18.5347	0.343636	0.451787	5.89165	7.63139	27.6067	0	0
"TRINITY_DN787_c0_g1_i1"	2.71746	2.59456	1.52222	10.1639	10.5595	19.76	9.21878	0.889121	0	0
"TRINITY_DN787_c0_g1_i4"	38.4549	31.3974	14.1725	72.976	53.9216	110.911	54.2494	14.0832	0	0
"TRINITY_DN787_c0_g1_i5"	4.23669	2.05725	5.58056	3.254	4.26626	3.61984	2.76086	0	0	2.57471e-07
"TRINITY_DN787_c0_g1_i6"	83.1518	99.3124	63.5445	95.3564	91.4839	72.4275	36.8486	101.395	0	10.2834
"TRINITY_DN787_c0_g2_i1"	2.8128	0	0	0	3.18785	33.7655	16.4733	5.01536	0	0
"TRINITY_DN788_c0_g1_i1"	1028.68	954.924	880.169	867.893	814.971	1295.58	572.623	887.084	0	677.589
"TRINITY_DN789_c0_g1_i3"	73.1593	63.3196	62.378	30.6581	34.4472	19.8083	8.9535	20.3017	0	53.2835
"TRINITY_DN79_c0_g1_i1"	768.103	669.087	785.661	748.631	693.771	818.411	404.337	583.676	915.378	339.582
"TRINITY_DN790_c0_g1_i1"	17.1544	15.3662	13.0979	75.0646	85.8096	22.8855	18.8981	38.012	26.718	8.17438
"TRINITY_DN790_c0_g1_i3"	244.533	207.47	252.001	352.346	330.194	470.391	251.884	443.231	676.933	274.267
"TRINITY_DN791_c0_g1_i1"	8.62199	4.60566	8.98551	7.36865	3.21455	12.5903	5.56575	14.1822	34.8416	15.2068
"TRINITY_DN791_c0_g1_i2"	444.008	389.672	467.819	115.06	127.37	433.736	310.454	434.737	2051.62	1155.08
"TRINITY_DN792_c0_g1_i1"	387.702	341.487	401.288	158.492	152.931	28.1142	20.5915	27.0915	0	100.019
"TRINITY_DN793_c0_g1_i1"	2.78186	2.39386	2.36461	3.85782	5.91577	82.0229	207.865	166.364	0	0
"TRINITY_DN794_c0_g1_i1"	12.1021	8.52208	13.1401	8.09973	14.3687	6.75954	3.71304	0	0	9.09529
"TRINITY_DN794_c0_g1_i10"	3.45858	2.25394	10.0711	4.24538	0	0	1.5231	17.316	0	0
"TRINITY_DN794_c0_g1_i5"	0	2.68174	0	8.95222	7.67495	4.90582	3.62366	9.12847	0	0
"TRINITY_DN794_c0_g1_i6"	7.77527	11.2316	5.84216	4.3694	8.65935	6.23046	3.81565	13.8442	0	0
"TRINITY_DN794_c0_g1_i8"	9.9966	8.80938	6.04783	19.7036	15.4193	11.2469	10.1324	34.0996	0	0
"TRINITY_DN794_c0_g1_i9"	0	1.22339	1.40426	2.10102	2.86341	3.39066	1.5546	4.39416	0	0
"TRINITY_DN794_c0_g2_i1"	10.6305	0	14.6278	31.7819	16.7353	4.30806	5.19825	25.4141	0	0
"TRINITY_DN795_c0_g1_i1"	890.32	762.404	1041.69	393.253	394.898	1194.43	1022.23	1564.28	0	2231.45
"TRINITY_DN795_c0_g2_i1"	47.9975	39.403	97.3924	727.691	552.74	75.2771	82.5816	78.9497	0	61.2419
"TRINITY_DN796_c0_g1_i1"	16.0765	17.8621	21.4245	8.3558	11.5971	1452.27	307.554	446.794	0	5.41614
"TRINITY_DN797_c0_g1_i1"	151.392	156.579	172.029	145.509	135.61	202.067	116.822	267.974	0	210.775
"TRINITY_DN797_c0_g2_i1"	88.3081	66.9758	93.9439	153.279	141.968	119.657	81.389	161.256	0	140.068
"TRINITY_DN797_c0_g2_i2"	6.20526	5.66022	10.9056	106.427	57.971	33.9544	19.1946	44.7414	0	90.6985
"TRINITY_DN797_c0_g3_i1"	103.193	99.0619	129.523	88.9586	72.6013	139.491	72.7535	213.782	0	372.984
"TRINITY_DN798_c0_g1_i1"	69.1128	62.0073	67.1626	59.0135	51.0469	108.002	64.9444	55.5755	0	45.1
"TRINITY_DN798_c0_g1_i3"	75.3767	54.3136	67.2409	36.2163	37.0432	159.647	84.9581	112.199	0	137.482
"TRINITY_DN799_c0_g1_i1"	11.5863	14.4842	11.0948	34.2318	45.4599	0	1.49397	0	0	0
"TRINITY_DN799_c0_g1_i2"	3873.73	4707.18	3610.75	2190.57	2357.56	50.1228	104.546	97.4499	1967.02	397.37
"TRINITY_DN8_c0_g1_i1"	0	0	0	4.48325	1.47702	15.2296	29.9532	32.775	0	10.0911
"TRINITY_DN80_c0_g1_i1"	170.059	138.241	157.629	200.642	259.631	212.626	107.027	149.907	0	449.853
"TRINITY_DN80_c0_g1_i2"	3.34035	7.68978	2.34461	2.81377	3.35095	14.9049	0	5.92313	0	0
"TRINITY_DN800_c0_g1_i2"	1095.62	1033.94	1001.75	1339.85	1276.69	1458.96	671.484	1047.38	0	715.075
"TRINITY_DN801_c0_g1_i2"	61.1802	74.1123	77.7757	923.055	986.549	110.106	94.2991	205.922	0	35.2128
"TRINITY_DN801_c0_g1_i5"	92.1455	92.5106	102.077	183.862	184.229	158.337	134.449	259.313	0	77.0219
"TRINITY_DN801_c0_g2_i1"	1.63377	3.56806	5.08908	2.59353	1.70875	7.78635	0	5.77507	0	0
"TRINITY_DN802_c0_g1_i1"	254.897	319.207	410.113	277.904	295.87	0	1.05435	0	142.148	25.5213
"TRINITY_DN803_c0_g1_i1"	127.764	118.287	167.772	204.495	191.451	0.449218	2.33124	5.3677	0	7.62065
"TRINITY_DN804_c0_g1_i2"	1278.26	1183.35	1542.12	1506.04	1374.39	1507.32	1410.64	1850.45	0	3277.71
"TRINITY_DN805_c0_g1_i1"	389.02	331.506	450.782	45.0449	54.8166	488.961	426.251	603.804	3370.86	1477.88
"TRINITY_DN805_c0_g1_i3"	709.828	594.029	770.824	330.375	308.912	760.293	701.826	935.549	2601.51	1013.91
"TRINITY_DN805_c0_g1_i4"	4.9326	2.63796	12.6834	0	0	2.9591	3.61754	9.22084	0	0
"TRINITY_DN806_c0_g1_i1"	64.7707	61.8465	70.1431	0	0.876904	78.7346	79.7351	96.4112	0	0
"TRINITY_DN806_c0_g1_i4"	703.002	582.994	743.019	247.448	229.83	739.406	726.357	863.326	0	1112.2
"TRINITY_DN806_c0_g1_i6"	287.029	255.098	334.693	565.48	517.96	310.334	371.043	377.764	0	639.957
"TRINITY_DN806_c0_g1_i7"	646.465	628.548	791.991	494.048	489.327	836.069	656.058	998.913	0	1295.32
"TRINITY_DN807_c0_g1_i2"	221.798	123.829	119.954	10.8752	10.5071	526.365	111.254	298.842	0	295.422
"TRINITY_DN807_c0_g2_i1"	138.49	105.917	90.132	0	1.99713	394.663	79.1	339.773	211.206	83.4532
"TRINITY_DN807_c0_g3_i1"	1170.15	1023.58	1347.71	202.034	230.846	1672.26	819.926	2407.37	0	2156.92
"TRINITY_DN807_c0_g4_i1"	166.106	106.102	103.905	0	7.77528	535.921	142.635	186.528	0	113.776
"TRINITY_DN808_c0_g1_i2"	1426.37	1259.65	1699.5	1339.93	1357.2	1894.91	1834.13	2638.98	0	3439
"TRINITY_DN809_c0_g1_i1"	268.201	213.274	293.097	49.4318	41.664	265.294	236.623	363.385	0	460.199
"TRINITY_DN809_c0_g1_i5"	227.085	207.717	273.378	248.945	245.332	279.262	260.065	356.629	495.595	670.657
"TRINITY_DN809_c0_g1_i6"	591.071	521.071	680.763	684.67	642.827	738.018	734.373	1095.23	2618.8	1156.45
"TRINITY_DN81_c0_g1_i1"	84.9511	93.1927	69.9603	1683.07	1310.38	1.91745	6.19105	1.43051	6.25525	0
"TRINITY_DN810_c0_g1_i1"	180.722	202.103	219.165	277.088	345.423	289.142	193.901	335.577	1479.48	536.802
"TRINITY_DN810_c0_g1_i2"	598.328	551.616	654.862	486.368	467.319	810.397	464.379	879.622	2253.98	1015.25
"TRINITY_DN811_c0_g1_i2"	380.965	380.059	407.434	181.33	215.513	347.959	335.233	458.852	1533.36	815.367
"TRINITY_DN811_c0_g2_i1"	988.762	852.788	1091.67	458.822	617.816	1087.16	1129.85	1392.87	5012.13	2484.18
"TRINITY_DN812_c0_g1_i1"	39.9728	36.3969	62.3154	74.2949	79.1367	23.0524	14.5826	31.2366	0	43.6535
"TRINITY_DN813_c0_g1_i1"	805.75	1135.62	522.46	1221.11	1224.78	78.3347	57.0924	22.6541	969.046	169.616
"TRINITY_DN813_c0_g1_i3"	194.169	249.623	112.876	507.922	546.562	23.2094	7.76039	8.97219	178.11	44.5085
"TRINITY_DN814_c0_g1_i4"	36.4712	35.5432	41.9058	20.9935	18.9599	33.0516	21.0833	54.271	65.4935	30.4866
"TRINITY_DN815_c0_g1_i1"	586.971	551.462	602.975	1126.63	1066.17	616.639	374.71	580.183	0	812.462
"TRINITY_DN816_c0_g1_i2"	373.249	381.519	441.982	548.735	540.763	363.687	230.327	630.404	0	244.188
"TRINITY_DN816_c0_g1_i4"	9.20042	14.6334	18.6664	0	0	39.5075	25.3605	57.6346	0	0
"TRINITY_DN817_c0_g1_i3"	2.20545	6.39243	9.53022	4.92722	0	0	0	6.43522	0	0
"TRINITY_DN817_c0_g1_i4"	14.8751	13.2701	18.778	21.2206	16.754	8.71319	8.38871	13.9142	0	11.2725
"TRINITY_DN818_c0_g1_i1"	124.992	126.219	94.3234	245.776	231.45	221.284	152.746	277.755	96.3403	33.5204
"TRINITY_DN818_c0_g1_i3"	0.58881	2.64156	3.29858	7.04381	1.17586	8.97501	4.23972	9.22353	0	0
"TRINITY_DN818_c0_g2_i4"	17.5782	26.455	19.4944	35.7359	33.8637	59.6967	31.3364	41.6857	62.3388	12.6419
"TRINITY_DN819_c0_g1_i1"	985.097	836.128	1077.62	311.693	290.635	1076.17	894.135	1317.35	2995.23	2098.82
"TRINITY_DN819_c0_g1_i2"	3.47526	9.25871	0	6.22114	0	5.51056	5.09652	14.3874	0	0
"TRINITY_DN819_c0_g1_i5"	545.939	451.573	629.548	919.653	922.28	624.957	562.506	710.279	1547.14	1245.89
"TRINITY_DN819_c0_g1_i6"	7.58664	10.3642	19.5183	0	0	12.4905	5.57328	31.9553	0	0
"TRINITY_DN819_c0_g1_i7"	105.417	84.0391	102.997	83.1679	79.4687	117.395	138.403	123.87	0	199.079
"TRINITY_DN819_c1_g1_i1"	0	3.61277	10.3927	0	0	8.09391	4.90518	5.9886	17.8938	0
"TRINITY_DN82_c0_g1_i1"	5.10278	2.14089	5.43521	1.36687	1.3478	2.66319	6.55415	2.78518	6.75934	1.49547
"TRINITY_DN820_c0_g1_i2"	4.06138	3.87157	6.96846	0.347537	0	4.87474	2.8064	6.47366	4.29669	0
"TRINITY_DN821_c0_g1_i1"	2107.72	2182.29	2449.52	1129.3	1130.91	5.94241	0	1.18352	0	13.4138
"TRINITY_DN821_c0_g1_i2"	1847.71	1906	2181.38	357.456	531.92	2.61695	4.07618	6.25332	0	23.7421
"TRINITY_DN822_c0_g1_i1"	249.39	266.447	223.491	30.1272	28.5817	1.33406	1.38238	5.18203	133.746	40.4531
"TRINITY_DN823_c0_g1_i1"	1259.72	1265.12	1135.45	1733.64	1994.14	1723.81	924.685	1307.72	0	847.885
"TRINITY_DN824_c0_g1_i1"	1091.5	873.91	1275.02	956.729	919.695	1607.64	1367.9	2307.76	0	2202.27
"TRINITY_DN825_c0_g1_i1"	36.526	22.917	46.0606	13.4071	14.4454	0	0	0	0	0
"TRINITY_DN825_c0_g1_i2"	0	0.672024	0	0	0.622498	1.12249	74.6911	31.3961	0	0
"TRINITY_DN825_c0_g1_i3"	0	0	0	0.634194	0.833327	30.1964	231.521	235.676	0	0
"TRINITY_DN825_c0_g2_i2"	74.1842	68.2768	90.596	43.6254	29.0496	4.11343	17.7903	2.04795	0	0
"TRINITY_DN825_c0_g3_i1"	0.308749	0.332692	0	0.475844	0	844.89	453.515	551.784	0	0
"TRINITY_DN826_c0_g1_i2"	7.39559	135.058	0	0.785773	0.51646	0.305851	0	15.5352	0	0
"TRINITY_DN827_c0_g1_i2"	83.1321	73.3113	77.6975	63.6281	62.1854	8.19605	4.07892	6.82997	0	25.5611
"TRINITY_DN827_c0_g1_i3"	2.02495	6.62485	8.42075	0	0	0	0	0	0	0
"TRINITY_DN827_c0_g1_i5"	1.25699	5.38978	4.35385	0.875523	0	0	0	0	0	0
"TRINITY_DN828_c0_g1_i2"	926.74	831.792	1112.86	838.503	814.984	937.787	934.5	1242.99	0	2534.67
"TRINITY_DN829_c0_g1_i1"	3.45307	0	0	0	0	9.06351	5.09647	20.0965	0	0
"TRINITY_DN829_c0_g1_i2"	161.984	166.416	172.522	173.216	157.197	484.417	205.761	409.133	0	88.1942
"TRINITY_DN83_c0_g1_i1"	297.678	242.812	310.099	316.675	306.529	17.1041	9.24832	15.0484	0	59.1652
"TRINITY_DN83_c0_g1_i2"	4.78224	0.86667	9.12892	2.45401	4.66897	0	0	1.77494	0	0
"TRINITY_DN830_c0_g1_i1"	346.68	273.262	358.068	3.57493	9.41064	315.612	179.16	279.628	0	239.162
"TRINITY_DN830_c0_g2_i1"	862.467	762.499	1036.11	750.351	652.536	1046.81	1000.96	1418.31	0	2661.58
"TRINITY_DN831_c0_g1_i1"	232.934	198.741	276.858	112.111	140.796	370.344	395.909	498.378	0	601.717
"TRINITY_DN831_c0_g2_i2"	12.6904	20.6324	39.6995	2.09468	2.78981	17.2016	12.0233	10.7158	25.7091	17.5492
"TRINITY_DN831_c0_g2_i3"	1041.56	962.641	1147.68	1194.53	1064.39	1189.05	1044.02	1414.56	4999.87	2116.14
"TRINITY_DN832_c0_g1_i2"	450.567	484.466	471.469	587.42	586.476	69.6247	49.3204	87.9271	0	79.5205
"TRINITY_DN832_c0_g1_i3"	22.8004	11.387	19.2674	33.1901	28.7655	2.91214	4.82542	14.6838	0	0
"TRINITY_DN833_c0_g1_i1"	145.66	281.445	136.93	183.63	194.622	515.013	324.372	426.081	0	22.811
"TRINITY_DN833_c0_g1_i6"	4.56361	11.8639	6.32835	16.3768	4.77331	8.15033	18.5427	20.7551	0	0
"TRINITY_DN834_c0_g1_i3"	0	0	0	0	0	29.3278	23.457	57.7252	0	0
"TRINITY_DN834_c0_g1_i6"	63.1407	60.0397	61.1327	0	0	34.8436	19.125	88.9162	0	7.25504
"TRINITY_DN834_c0_g1_i7"	256.249	283.465	250.149	469.268	507.557	780.532	549.911	1018.95	0	184.43
"TRINITY_DN834_c0_g2_i3"	321.343	330.161	312.077	475.931	534.433	172.673	185.929	320.752	0	292.448
"TRINITY_DN834_c0_g2_i7"	29.6983	30.4582	44.8258	1.66154	4.35073	13.7678	20.3193	24.6265	0	26.4299
"TRINITY_DN835_c0_g1_i2"	0.637798	1.35753	0.488058	0.981441	0.645564	13.7198	24.5584	68.7226	0	3.06336
"TRINITY_DN836_c0_g1_i3"	152.182	143.02	151.285	106.761	107.979	88.6706	50.079	117.759	0	46.9894
"TRINITY_DN837_c0_g1_i1"	317.412	231.427	461.102	101.319	95.5141	0.446437	0	0.666811	1.42587	0
"TRINITY_DN837_c0_g1_i2"	243.42	180.968	334.972	78.9442	86.608	0	0.529837	0.610186	0	0
"TRINITY_DN838_c0_g1_i2"	161.079	216.662	171.158	559.804	666.161	2.61935	4.90182	3.0436	0	45.803
"TRINITY_DN839_c0_g1_i10"	0	5.68058	10.9403	2.2445	0	10.6876	3.85164	10.8379	0	19.4029
"TRINITY_DN839_c0_g1_i2"	15.1376	11.4629	20.7567	14.829	9.19354	35.6534	13.4407	39.8826	0	8.00279
"TRINITY_DN839_c0_g1_i6"	1.43566	1.77933	3.11226	2.25375	1.48533	10.2087	2.1489	5.06883	0	0
"TRINITY_DN839_c0_g1_i8"	4.92501	5.56211	10.691	0	0	10.5451	9.14599	4.27339	0	0
"TRINITY_DN84_c0_g1_i1"	8.24516	10.137	8.22574	7.5012	8.70798	0.172827	0.782168	0.25827	0	1.4458
"TRINITY_DN840_c0_g1_i5"	1015.04	888.864	1139.88	1236.84	1193.71	777.283	536.298	1025.01	1781.07	764.951
"TRINITY_DN841_c0_g1_i1"	683.795	635.99	801.292	704.654	609.468	788.593	787.011	1089.42	0	1233.89
"TRINITY_DN841_c0_g1_i3"	1083.2	945.848	1260.51	768.85	739.145	1037.27	1038.94	1208.19	4933.81	2379.97
"TRINITY_DN841_c0_g2_i1"	227.399	197.954	274.848	316.776	293.113	245.411	259.591	298.783	0	447.98
"TRINITY_DN842_c0_g1_i1"	8.83626	0	9.14979	0	0	0	0	0	0	0
"TRINITY_DN842_c0_g1_i2"	2416.57	2129.85	2621.75	3687.52	3646.19	5268.47	1453.4	2088.33	6912.43	3088.65
"TRINITY_DN842_c0_g1_i5"	8.75762	3.15086	9.0709	0	0	10.4699	0	0	0	0
"TRINITY_DN843_c0_g1_i2"	704.443	590.78	720.247	702.256	740.552	531.034	481.554	649.518	1456.61	462.991
"TRINITY_DN843_c0_g1_i4"	537.989	446.004	508.488	489.805	462.03	405.96	351.245	530.318	936.178	299.308
"TRINITY_DN844_c0_g1_i1"	0	6.8286	0	0	0	0	0	0	0	0
"TRINITY_DN844_c0_g1_i4"	4.57	1.60995	13.0338	3.26328	5.81343	0	0	0	0	0
"TRINITY_DN844_c0_g1_i5"	36.0901	24.8008	34.5118	2.10295	4.11399	0	0	0	0	0
